X,Y,Z
0.04247153217547804,0.007985868358924885,0.7792412855084772
0.2663654110088402,0.29908010825066994,0.8531727653216171
0.11184656449615013,0.13255096111067227,0.015185452028780431
0.041878952321898345,0.2249695630894485,0.8640428070028408
0.24066149250610697,0.18696943747120112,0.2313635335391221
0.8561237159217512,0.7882803519482798,0.8089681578687953
0.8371155710856619,0.7136302477870653,0.7766126330952965
0.09666215413064923,0.0016739937532558534,0.7206690203747672
0.24121267059709334,0.24354508707851275,0.2855161285686604
0.04285282731475443,0.2698477144915057,0.004729325281894591
0.8069583586272413,0.8545171997868592,0.7129418167648326
0.1982628559468355,0.05345054759224203,0.8883304068559373
0.7698870684707679,0.7456827285333969,0.8789847990250058
0.7063311047805397,0.7786718732662415,0.8149788554273443
0.7694032356341154,0.8238735200569682,0.8316758249538138
0.2955514657191078,0.134410108497782,0.28770773848290193
0.2807873358155327,0.11283409001521483,0.7612343878297013
0.19680244137454242,0.05407739092152697,0.28925787801921143
0.09069579827482521,0.1442782403880922,0.8135280265141424
0.1598154058773064,0.2713135699792774,0.05975071147087763
0.895328364337737,0.7987717182476431,0.8006120180448479
0.27015305213364627,0.2480862204913193,0.8202471562370189
0.8672229314570219,0.7457298481875582,0.1930779826684508
0.7788090842441096,0.754101703217607,0.07515012797191241
0.8383695524168108,0.8844813892640604,0.22113002741058949
0.21348185632558542,0.09785637727298697,0.8794900693993828
0.833429350912456,0.8718316785581831,0.7737399365710568
0.8867073919628611,0.8462033782922256,0.2635347352102629
0.21974534438553464,0.23025072828456972,0.11774671630704327
0.2102806533084067,0.27467623756773285,0.8853162166358115
0.7441666152878849,0.7198454256082858,0.8533223348308621
0.23586421307686636,0.03348974827085458,0.031136260424284145
0.2129401824444938,0.08527767885183456,0.8124986956114125
0.7259731295623447,0.8829890644022946,0.8352900138334505
0.888973603173677,0.8449978524187367,0.7736818848919857
0.7084666408987069,0.8630891594675285,0.897069576695763
0.807989121352619,0.7797535940186754,0.03457704366265752
0.8314750970910201,0.8137450314806778,0.07584270630136265
0.08851118260590544,0.2020729309579256,0.8015986090851993
0.7400610447913637,0.7174394385900362,0.017678185827124625
0.8999227958850604,0.7207372611362836,0.8406664202307333
0.7967230259585312,0.8472563384024503,0.034606414924823754
0.7767986873771114,0.7242642266673268,0.1352831279834358
0.7245494452492902,0.8032718170247997,0.7836115697113483
0.13146313501830337,0.02891149815227375,0.7731891655567811
0.23206825822928528,0.002064740776563789,0.898393266316341
0.702186102606954,0.8525052875156776,0.2503939962450836
0.8455713480484679,0.7205848636311332,0.18005077369718256
0.8337546874961063,0.7492089056212604,0.8456697819721944
0.2313592508809996,0.20485858089683673,0.8791256112360945
0.7760562149599972,0.8585376362137255,0.8105981029180708
0.006114156279133753,0.03678470581995389,0.18311349657237952
0.7722636426157009,0.7641458872026988,0.09045394250053719
0.2466458386738533,0.1949092831080654,0.851332905432657
0.7951100587947989,0.7890933126116706,0.7891609490197582
0.10318830782746337,0.19356906334564492,0.8711673992176141
0.8091303475688635,0.8233305596601151,0.0327330996293214
0.8211063499815411,0.8721992472293171,0.0841754725465982
0.7839975448567456,0.8740097120352948,0.8512017452547458
0.8319093627015532,0.8872016579053925,0.11823019244194465
0.25129539235391135,0.22591762343857513,0.2709866819698657
0.25276385170584587,0.14034998328603637,0.2049349337679568
0.7570937851306246,0.7646305701158861,0.07753753364283829
0.885516339369636,0.8800352900493279,0.8257095858189814
0.10885548960523858,0.030230773216421158,0.15258354681382338
0.7784927980226283,0.8034131017183147,0.23641647282428982
0.7143565521085925,0.7047209446994143,0.888374385911884
0.11369250307979117,0.17777945214051585,0.26502094650253305
0.014912457567111636,0.1020026001352442,0.2488933587125899
0.7857942628330531,0.8973618657337403,0.8760564248011717
0.7318490927195824,0.8540584006033851,0.8191936836629148
0.12261776894104393,0.29618985182039315,0.7139396144183796
0.730432648921447,0.7240538002338194,0.8793271360992554
0.06929067768116008,0.07963364390779112,0.7319239722473047
0.8928462768728971,0.7627379287866561,0.01750243742373798
0.26409754646890604,0.22395210364502358,0.2931465678288343
0.744363026920812,0.7926730107906809,0.8323097263621546
0.0015337185731287505,0.29232432531654773,0.2467960066872379
0.8671887806980645,0.7389697433150293,0.7268631084596444
0.1876582219279396,0.2698445258364449,0.0137044751462421
0.2591228225795905,0.010121414556503417,0.8445162948656549
0.24429011067758577,0.29763678283897343,0.8848097399049047
0.12974798452360742,0.22815972823326439,0.8125918516314654
0.28015572142600254,0.013881853720051296,0.8077811029290674
0.011562521674256199,0.25296800156408633,0.8857688471357146
0.7469146643049115,0.7240622999478658,0.2956094058479189
0.10317240300680473,0.29277091122218574,0.21130661227465453
0.816709569499211,0.7015938351242478,0.2907065176105727
0.22412950692930078,0.032120356787079106,0.15302009566990157
0.8898358834255188,0.8358774066488134,0.8368413432584683
0.8192666555650956,0.8659904768666634,0.2167041058192161
0.23810725077737419,0.16333257180929941,0.7293759746240864
0.1597144429096168,0.04217054772835875,0.04331830383969485
0.8014487918486113,0.8474807652621418,0.7331399332981364
0.2396083213958809,0.056894475308944724,0.2440076138458046
0.8397547434290789,0.8223379879450567,0.20549587697353852
0.7477227768014499,0.7164166579527058,0.14718433793196928
0.8100529988302547,0.8799195674562352,0.15729691593094308
0.10141442706446234,0.19703887424118693,0.15384371484620718
0.14628613641868202,0.11732713641197103,0.09084104861266548
0.8773563012257335,0.833597685614447,0.28170388839615085
0.8607583259652659,0.8023747177776912,0.7449597447684305
0.23677574618364905,0.17588599895428894,0.8636633526501258
0.13180735773335142,0.05821006231618339,0.1957515435379859
0.07723467727569151,0.1471469604079136,0.748352768940747
0.27718161460757923,0.16026080030228204,0.017265590675755803
0.085783189096902,0.1822123068529159,0.814430629322425
0.2505190218394969,0.07462552330662255,0.22927745166274338
0.20422100357874362,0.21488074729456916,0.7270817862646265
0.7500122062824437,0.7605048043641935,0.08001774680663955
0.8886784226911253,0.7205857450961517,0.27846359283592176
0.20307380591934443,0.06711393383404747,0.1132316502299699
0.09243267351005528,0.299145070758239,0.8561066987348258
0.09028919130803818,0.19148452596099266,0.7057225620307018
0.017437335124816322,0.0706126612012369,0.2959581585630623
0.11411770591830221,0.23573618543762942,0.14627525408887357
0.8897527828028297,0.7388493493977178,0.23800285046474476
0.29664738228902743,0.21130247373149366,0.7023001174682673
0.7553579446059602,0.825613889552608,0.7182744907923726
0.1342643438474205,0.22982927834953998,0.20184412921899525
0.16078488325876825,0.05123985732874224,0.03023467349402681
0.29580626153264,0.14879624974194766,0.21863391455787415
0.044920091918589124,0.06920052932587453,0.861130249385654
0.7677486625883619,0.72971519536688,0.09474114275549292
0.8636822996378544,0.8559083958849798,0.050400774740719856
0.044310908314642315,0.0864541533225229,0.21944868581118585
0.8236205846710504,0.8403923121727881,0.26735651708711183
0.15297753688122043,0.080965391827069,0.16023922887052833
0.7742672536863638,0.7130916230582491,0.7967550123528576
0.11351846491864931,0.27904749700878095,0.7466623393705882
0.2049879603083367,0.18536674808526205,0.8083333417752394
0.7838906224767711,0.8464426234313165,0.1857358732562219
0.08385832756640364,0.19466991648772816,0.2968140324504689
0.26750479075678635,0.13104670700154528,0.258558857040699
0.12860293546297277,0.1293782807734339,0.8260689389707364
0.10400982103891511,0.1824859007099917,0.8502811266838098
0.027556121451888814,0.05290544032701239,0.7765243316497544
0.7165095125222346,0.7964107115544873,0.2972957095947221
0.22609781979454566,0.17480411971382706,0.019801403613178403
0.7479310703122354,0.828101361853834,0.008250039128020447
0.776052743332683,0.7341053047451753,0.0358335399730589
0.7518621371502036,0.832400454634415,0.29622605419478193
0.7702999271768435,0.8356641925881092,0.7971787433193314
0.8521526869660505,0.7836300664286642,0.8346695005679742
0.7781761619785791,0.7741717594812204,0.168725709438377
0.8752224727995197,0.7038578581289969,0.822157095559941
0.7174054650127505,0.8979217454818416,0.7288159671465533
0.2665040334287857,0.19972273659954323,0.22305693324646553
0.7259487488732322,0.7151093911679148,0.03886732379250377
0.8322811657257436,0.7333444424396962,0.16544278122845063
0.09758488520143706,0.24261010504774988,0.8407359260914016
0.7702930366215475,0.8671040041501633,0.7893026606248509
0.05440369216515265,0.24160329120626017,0.13969885064762252
0.7094599969951698,0.8454349648496727,0.19394340077007163
0.7728327139461867,0.8029109224137503,0.04205711081882679
0.06070157534925562,0.04341152901013142,0.8337086157834338
0.8638230717848274,0.8621753574433013,0.7522024280356865
0.7452096611635058,0.7709842848836775,0.852545518970232
0.2540181075855115,0.06461644128457363,0.19643994850443777
0.1840251771008764,0.08037545047984136,0.8111082980037451
0.17625716367396102,0.18519891635945812,0.8428951512560622
0.2154215082725159,0.2583483183729672,0.021619693726777967
0.2557242411518282,0.24868357487390028,0.8095406971739121
0.2920943668336013,0.21940233709745344,0.12308716852376365
0.03032839729139536,0.22405497703366006,0.16686145061475172
0.8340830640546438,0.7230574147037684,0.7290870742488994
0.7722156437575727,0.8439679724612065,0.7786979259572987
0.8273841591186974,0.7213139631396307,0.24812140770565083
0.7406733574871784,0.7631471226171908,0.17941304736678634
0.7608546603523214,0.8305704073360518,0.8453382189603513
0.2476965134468874,0.17089509546256512,0.842819066534953
0.27990689152453185,0.017590799401720713,0.7636008420914717
0.08563076297514462,0.23548199922044585,0.7943655372482259
0.8298084301989865,0.8508121714224377,0.7614543433716503
0.807427336900401,0.7888052388151708,0.8663380852136656
0.1686102571451328,0.17149240225620307,0.29131610227169596
0.06938735176078593,0.18255698268183035,0.8453177905939104
0.008573866302084876,0.21161925114545269,0.012529537467581052
0.09127318016171261,0.018195887266078768,0.8506557036821271
0.045209517000198325,0.2916565913507857,0.7625456239992333
0.2535368122086028,0.23570328434969323,0.8919885616792488
0.8285140858499989,0.7511446849813834,0.8213035892960812
0.7511464557272532,0.7024787396171965,0.15404621712244523
0.11407261918332212,0.010244089357431952,0.1720920365140868
0.29876610503101386,0.2999964137098078,0.08941294346554647
0.2430135617108423,0.14979041459754602,0.7744826998317755
0.29623533230952076,0.1356376003436984,0.04067265870808973
0.2671864979983023,0.13167758581769443,0.7926491719272919
0.7632054942661866,0.8761373727176228,0.08888729714836896
0.8759127737729357,0.7682687971008544,0.08623320989504342
0.20719653208391867,0.19872430935964336,0.24077073137740446
0.7384102124881576,0.7700375790358996,0.847197697041385
0.7498717196679905,0.8577783508695217,0.7321807804259235
0.025277919926282245,0.20911174220746914,0.8984289311514494
0.8177541645469637,0.8944829629775278,0.7847182515508356
0.28165189182802314,0.08120729175108772,0.7170926881184473
0.7901648707315757,0.7137274752322385,0.2575315608554777
0.1563018989885027,0.005051599167163234,0.20793563703786536
0.726602087409334,0.8983935362909465,0.07145099453993356
0.7562480806095219,0.8040137022833351,0.7913092507333991
0.02281908015084114,0.2898467253127244,0.8203232315498217
0.2591903388077673,0.21605455282582534,0.20680466964473634
0.13799719389479023,0.1980562378854003,0.1871430121266381
0.7326940206102825,0.7183153558166641,0.8161661739231532
0.8424722302578267,0.7836958421197515,0.844340587777302
0.015332092040085243,0.011176195740918349,0.04109271953005259
0.7203067390678395,0.7835920855794962,0.0195738509131535
0.7545826071310666,0.8183217255251326,0.29296487486215117
0.15739577814678482,0.04296655114870115,0.26296206461819693
0.022668409876035498,0.20636187987546287,0.1623779820232548
0.8263607460093504,0.7669471715460783,0.1145691307849117
0.7028452692507532,0.7878027370568871,0.030609057806439487
0.7610974222148724,0.8084376110134246,0.12630116637860062
0.7978658136502765,0.8757616283388755,0.8695174385406446
0.24713180822108802,0.24412020494990982,0.7110224682662191
0.8631581384357749,0.8479415336048649,0.7231408647931198
0.07141727073336847,0.09920382973101098,0.7407441186287286
0.17394424033998776,0.25951035029641495,0.19618026218907408
0.8921812244617533,0.7841412454636765,0.8867805820920533
0.15946812421761933,0.1795232666983963,0.7318282116553232
0.8474744187353774,0.7806553801703485,0.7385423089426453
0.7787302845050493,0.8017616311015588,0.02359660365671552
0.07424385994464226,0.030907030824801184,0.28143783991494387
0.060191327305636665,0.16681674933145316,0.17537352514555862
0.04448601774253378,0.21056277095016207,0.17553618748970862
0.8824210718788624,0.7627423994235896,0.27372593758333186
0.09048947376216061,0.12609267966713308,0.23306533735324375
0.8336244077540814,0.8454332516990467,0.7516140634989055
0.28611584294401093,0.025080222836207054,0.8933991019651563
0.2144815000698441,0.2678904380112795,0.7038465136490958
0.16550611146540287,0.010212874556193385,0.7657584902094564
0.11861580266928778,0.09736996428000207,0.0901337424797803
0.8045604187224965,0.8366168721135545,0.0767327593749237
0.008565720909528162,0.18624626021184074,0.10727674386443982
0.7376919415274564,0.8167939344358237,0.2407505497430089
0.8821829204361868,0.793302850721441,0.07389175712581257
0.8895738283968848,0.78567027492217,0.877111601335075
0.7908387985732659,0.7483418628960693,0.14353340010070245
0.2923718685263529,0.21983624406500557,0.7437693552464394
0.03511869247392918,0.1401008460643471,0.13239918742027973
0.1457658484730705,0.2931566921776765,0.7657475441437261
0.8743611036832744,0.7543039700416515,0.15707896437868904
0.8818903367335937,0.8726816168696764,0.20482735960719609
0.7932840596449011,0.7830114076009076,0.027357393860081545
0.16093672213079716,0.21134756390240872,0.1565461977744477
0.8222932336481987,0.8485261147881797,0.8862635036827096
0.8788170071779078,0.7687649639804757,0.10982938058310178
0.8460698715911966,0.7100278113889196,0.8695653122301055
0.259784350929475,0.2719477497143875,0.8175043736222982
0.25821447312682355,0.1383616422943627,0.04610209382801332
0.280142293200717,0.29501736786803073,0.7843297631697983
0.8552235056629944,0.7736116213224822,0.7959969696900887
0.1905176031554979,0.10568368490361432,0.10503257018313535
0.7152659386299327,0.8620580350030892,0.7091158437741268
