X,Y,Z
0.19976553598589125,0.2917475681605988,0.07099876574123348
0.1933484559910487,0.17600321122099902,0.2473774833790654
0.1308278553418114,0.0017617383285410515,0.2865756999178875
0.04791917493548261,0.08677848799117556,0.012151131969761685
0.10395707037658744,0.29593261606933197,0.065545862018687
0.11621295557845067,0.27344923829777185,0.05066459318379962
0.16929709661127404,0.0751507694031487,0.23008683745690572
0.8313836244294459,0.868311419540151,0.753334002220004
0.7468591091303546,0.8191795679668024,0.7948781560808096
0.7453926773170411,0.8780194059031456,0.8362990751246295
0.26526110005364534,0.10092963210293762,0.08243681695278811
0.23757056679331076,0.08962758409890301,0.1824149085001672
0.7072464117731694,0.8799140539333112,0.7210431607706552
0.2005204147322603,0.2469892032139105,0.2704608911524217
0.29553727498515586,0.2793024304049498,0.22259246827933055
0.18169376060487732,0.12485435323476174,0.22313870344688017
0.8475234166808585,0.7580862900802743,0.8564242865066711
0.024347028271000205,0.008712429614371364,0.06550848363068952
0.8329496306237005,0.7574821121793525,0.8707192797024178
0.8004126854121936,0.7447536671480441,0.81881035874709
0.25003302369041,0.018679362503451157,0.04763385096927558
0.85174770382652,0.8357190157040886,0.8044603638455766
0.7078141399080745,0.7712201079798157,0.8565210895397389
0.7281130241345726,0.7213715913284985,0.7304814264012902
0.8811511350546083,0.7740205229121039,0.8652645868385336
0.7381796985964664,0.8892627045020319,0.8362577362937156
0.7434398080987917,0.8565026164461661,0.8021844259838748
0.15974407661003778,0.051912338724275815,0.11164241110299368
0.7891861649598274,0.7278832513160304,0.7014667653061106
0.07551447026699198,0.033442466908724475,0.22860988309408486
0.8486734417267854,0.7542799286019287,0.8798845185017663
0.23144819910805098,0.1618169967790685,0.23346048477789616
0.11248994607559785,0.08415616138618015,0.03319637859713396
0.07995590752567883,0.023566767456395375,0.04749962211751942
0.2716986904846509,0.16208665723181373,0.13691545590797904
0.26865924145340453,0.145347961143923,0.2976931947528432
0.2796207674040927,0.04525471821042324,0.020111185813094533
0.13483312893957233,0.295822919908004,0.26003660182305277
0.09491427281236349,0.2659084970862015,0.13160072339396608
0.8009638138432001,0.7333250557452642,0.7847593725717356
0.18613628115502226,0.19207794886278515,0.18525482485817155
0.7042165696962093,0.7693711091094835,0.8194657965342054
0.2104267257179888,0.270918892206625,0.24395202803154603
0.03345209229572219,0.2687576204486213,0.0064395957310849124
0.20684986176553322,0.011993325895345875,0.11976881941219913
0.7663818898416629,0.7221203417409832,0.7578530717142571
0.09437580096212998,0.11839661684578104,0.040339191593466404
0.7550471080368284,0.8497499818498349,0.8219744338066193
0.07219345937696556,0.031411575314648464,0.021957719149869246
0.14881972343433308,0.13232093928112226,0.26130481355521895
0.8909259953378401,0.8083636928585564,0.8931913229627917
0.006312931760348061,0.22395774631875198,0.14479573148874617
0.7504724306532483,0.864561038487364,0.72670689125501
0.7789101169283673,0.7596044362898863,0.8106801639149323
0.8591262858038273,0.7493040282378063,0.7216765541696499
0.776030875797995,0.7862403218604017,0.766267492478983
0.8106237638340013,0.8248980863549421,0.7658543446857375
0.1607384879214599,0.22436148492819646,0.11850618304967775
0.7672809680453656,0.8151153788840668,0.7838127298083447
0.03670060576383611,0.027053314747238842,0.2877982131869836
0.12530467501967116,0.24701263824380168,0.08209476936856623
0.802082311682141,0.8761428427329853,0.7312740829999955
0.12417845785179371,0.19121465216070982,0.22302035302597908
0.17515792788373571,0.19120292234622413,0.1503706613986107
0.19855188471586482,0.26184668123658417,0.0413755862105642
0.19624306813276507,0.11845371450321658,0.2882156877309898
0.25380910582201205,0.0838457050257938,0.26315481070450825
0.7181266965791405,0.8222937956083208,0.7895487061732803
0.06885420041358936,0.25750150234038066,0.24265278911692958
0.18023146799165915,0.1000961410787257,0.08955267688590343
0.7253801827490689,0.8034524049778884,0.7563909577090686
0.17579989466509463,0.013029742844016689,0.14859767476433658
0.804717511717318,0.7251736269663176,0.7556268729956397
0.7142568949663166,0.7017793914160401,0.8896885702870683
0.7033831433044369,0.7707082717285842,0.7056190851698476
0.8183096963220851,0.8046917163194037,0.8541892517286785
0.8330312054965641,0.8542785466591907,0.7406115451339078
0.7102360516153478,0.8877606404369541,0.763754280309368
0.7142882535135467,0.7597331326192577,0.7985080047530354
0.0390251940240796,0.047816855156928406,0.16433377545033875
0.12350681632280694,0.1083484449470541,0.25441297060538
0.0980490978275922,0.07101291470744604,0.087356834785452
0.10702614515985115,0.060244062042484066,0.198983161746728
0.7722828728370252,0.7612606820243802,0.7471917046179095
0.7446998837546986,0.827317072741414,0.7554506664746653
0.8046324341169669,0.7289385431848417,0.8022529641660298
0.8169033199585324,0.7769435173976587,0.8356215550286044
0.8542862814145313,0.7065666783077196,0.7225143198138614
0.7998316177463252,0.8941946946030815,0.7326995103656663
0.748119677514498,0.7527873206947303,0.846467070380789
0.8319242539545548,0.7497225127770125,0.7664840474612146
0.8470611532989483,0.7780799922249052,0.8227375696036014
0.7220264627045374,0.7501577314026308,0.7158733905248023
0.8237122130214256,0.743596202037247,0.7032688733760964
0.8811251126332516,0.812886362833743,0.7143924636460478
0.25930005442305026,0.12895975598118342,0.06159723899540678
0.23522986672723623,0.1276495060840095,0.14698424994042908
0.14415508544994898,0.1942057620725077,0.2529953224551496
0.2316277846765415,0.293240001897511,0.16887828109541766
0.13703480706155094,0.14893261532655833,0.25885519934622603
0.10103491865186116,0.24575998612683156,0.04991986991133609
0.24574142218265732,0.23572037822192526,0.19407419368139942
0.1257494631504603,0.09106397700544933,0.27615253912146964
0.05924737410602157,0.287635774699011,0.2904583504225385
0.8455523128286812,0.7424722336890967,0.8555668353332483
0.06278141374961256,0.19390278454032303,0.16071295337577537
0.7312681943845847,0.8359484553941692,0.8546306485601537
0.7624852311034861,0.8116367566812516,0.827973572712015
0.7530095581956094,0.7116455755509212,0.7654662758966131
0.01164198676965631,0.2505178872763813,0.15701001477733342
0.7959697822323963,0.7272419869457261,0.8536580727881753
0.016245655845227268,0.2983316751770332,0.07127628992948314
0.25757294388244206,0.21014493232735465,0.14357436412914987
0.8763070642155053,0.8072029539550236,0.7240318849066973
0.12219550242127725,0.010554315226551125,0.22410224676025206
0.039551349964620064,0.10563478373712458,0.2503794536523072
0.7558314771646631,0.863204959711316,0.766320258885293
0.8071511685751644,0.8576973374535417,0.7342574476706172
0.8944431803346518,0.8612207022570508,0.8742719017145564
0.2067338993741624,0.1419924334589681,0.009116294539148606
0.12921836425924502,0.05370985297840791,0.1490697567803423
0.765445800981678,0.8260810507907175,0.8659784295778924
0.0833340360624889,0.0016541787740771195,0.25042788264067933
0.28110174614366035,0.19158063676572148,0.058897850528404655
0.8418678397364463,0.7860815849448288,0.7016129808562799
0.11756225452825786,0.06450904726124236,0.09782630245874681
0.7211965834611667,0.8204778798221675,0.8451223038969009
0.7522254676412227,0.8460069560037531,0.897231796676075
0.2865111170148999,0.10599005297671234,0.2253411029867703
0.7282558879478837,0.7438170819668275,0.7336413521750917
0.19720673956192564,0.20795315736205705,0.12696386194215104
0.8152374902177515,0.729469939172661,0.861037264673516
0.26542520392348634,0.16636071017030446,0.18639449318278487
0.2502188322739002,0.1042232677705099,0.2952906656917724
0.7333258622008311,0.7386307011379969,0.8107030821778597
0.8983300176894745,0.7566583523394921,0.7847128968188473
0.1593551576715473,0.06523793520928446,0.17321773793338802
0.7772264693368656,0.8891348569380817,0.8709089074390117
0.2062163494387995,0.10193532727409682,0.15539431733283593
0.8939540572684785,0.8009106290738304,0.8044434460211933
0.1924258964665694,0.16337950114352953,0.08620318191596395
0.8875412235155327,0.7688121930349555,0.7898237110217676
0.7561945225207816,0.743880850018608,0.7475249547653937
0.8272937641416476,0.8077707550634137,0.7489937816276072
0.2538911287790141,0.04690479883542753,0.15864578475031652
0.7801773669373125,0.8326546077167591,0.8930734998448433
0.8969621869098683,0.8113286024849784,0.8285465364398233
0.1688332334762556,0.02738071908191536,0.1323261162263825
0.8499604776255366,0.8945541558145621,0.7023672923646637
0.2076606609289425,0.08568740225844089,0.15688990891492657
0.752388909111611,0.7911087414706448,0.7321143744502983
0.00014954952000887368,0.08413910007637783,0.2199622124974449
0.7865937993288796,0.8404251866130152,0.7898439176620454
0.8828453867211264,0.792079746839989,0.7633268221236013
0.7501924939808966,0.717952687679818,0.7173744118735671
0.8144632445134146,0.8118716243498516,0.8518355222012188
0.10289426545161175,0.26627124512837863,0.13984331776682854
0.7364733124131703,0.8951634695977116,0.771372576807312
0.8311442633872602,0.8314770337498887,0.7295465452920233
0.24514081023361953,0.11077088080889864,0.12816470353527884
0.27591518952805943,0.21590650563304184,0.20920696067886588
0.7982431695295489,0.8101529137372804,0.8069057090656137
0.8486522431721969,0.866604237486875,0.7554582178481276
0.8584823131818291,0.8483124604547088,0.7992552353330409
0.2254730645061025,0.09618579281620106,0.21761399777834203
0.2923976816030499,0.2999319593571113,0.07338475660723254
0.03490157899072636,0.19333213545696856,0.17207244848413317
0.8659706325965033,0.8576151385314082,0.7171171372301611
0.774915126590863,0.780085005816841,0.8304275239299057
0.7563614658462345,0.8727824460862499,0.7769210091923846
0.7558200691393009,0.7173802983021949,0.8314951067002495
0.07021504530269262,0.18124970851852165,0.2662132467834215
0.0023150135119421765,0.2277710996394681,0.2361120303701939
0.7659573898263679,0.726339711816996,0.7845435284451433
0.06178005727800889,0.2666574734952345,0.013819202537345499
0.004431836955739998,0.12783261928232167,0.25331075393644104
0.25007839564510514,0.06619319182907295,0.16578426997700527
0.8979620122595819,0.8986681288782254,0.736205545034728
0.12024028929587663,0.06259686500084709,0.21287507899532332
0.8625984885699808,0.8278254361035999,0.8077197927328126
0.07066673291911119,0.029650192773445137,0.042562423801283986
0.1881037831484796,0.1080050779559784,0.16164894429574456
0.8675160172963026,0.7644619353776723,0.8216724330340546
0.8152011983728622,0.8654901340000569,0.8607947566171441
0.8829915056870278,0.8685962332158079,0.7872099999931078
0.2326535636137424,0.14152009468212548,0.008795983216756575
0.0013784518517185429,0.07626818166406397,0.21569006443826796
0.8165841320028808,0.7743991755347297,0.8400548804937338
0.01604321846981266,0.11103343157917814,0.0015478811724762287
0.11400548879069718,0.22426443611540145,0.13838178424388098
0.004030569065046574,0.1043805915960695,0.15851300891272546
0.7139183480011964,0.8449854937741681,0.8104740671088562
0.060006703584149265,0.2164329516712546,0.2070264253394728
0.7572345189741826,0.8409273299795867,0.742587348580963
0.881780626677984,0.7815138374059383,0.7243162397528771
0.8933350995551059,0.888319380046842,0.8664853524636195
0.049120173679948975,0.12550048115833035,0.23576121100866135
0.03601871687423369,0.0659230379478255,0.05821526000805017
0.037807374194359145,0.1385067058985679,0.009125936988356597
0.7088333578308759,0.7921501916508631,0.7568995053616621
0.8906927315136511,0.8509431457991133,0.7756965202721606
0.7945454787973625,0.7708396956577895,0.8732631151807805
0.11604943083242766,0.28216536854592195,0.20645203429537412
0.761480629306861,0.8181802076685699,0.8700935650495999
0.08341326945811338,0.040889084565932744,0.292311960587103
0.09214076523848215,0.20025493804453384,0.09799071342947487
0.8399913169367919,0.8416395321485913,0.7820123119889764
0.2728570041361262,0.19949564850290988,0.23262877407897972
0.18988257736210748,0.06607902271724699,0.08034102207546144
0.29564625333445643,0.29353174308315794,0.06456501805699515
0.8225481618383137,0.8937261987150527,0.7437632191829882
0.17636995600891045,0.245594914721914,0.008815582115128529
0.07250921170622375,0.005028601508040042,0.16757138837193322
0.7812959428308006,0.7338128915198371,0.8330734488838872
0.0877289772082539,0.23828793579005078,0.29582075559614684
0.2658093539152705,0.13686913440822698,0.129727909921761
0.8248450678084317,0.7358885894507885,0.8136446072627416
0.8254530391942032,0.7463357400295003,0.7137869576004171
0.0009138540592681598,0.07731557056143944,0.26278898748292995
0.09166404466110877,0.0012682124026635044,0.12282777844645293
0.7881099277847634,0.8877739707747555,0.7445255263415707
0.2327860232145701,0.050515067767701614,0.23168032946380052
0.8537933433941814,0.7007819095608558,0.8687864531253005
0.7128713986414666,0.8548610322652159,0.8273076984776484
0.7023512520572972,0.7862404382229528,0.7413866349310908
0.8176132454844832,0.8158854370613225,0.8940124380635652
0.7420292583223174,0.7871790656400934,0.8489710283528434
0.029715171680300998,0.18758203759167447,0.12119572782845328
0.8490643752100239,0.7946059204491545,0.8285329866972403
0.7138647524540569,0.7256507806267158,0.8024427702799668
0.04552763328773751,0.12729294268814573,0.24209705154164612
0.7213886110494436,0.8354902073806917,0.8980928072604859
0.012642225885974079,0.19435500402731845,0.12964861327682242
0.27635422628598766,0.13900212939959083,0.07337972721542431
0.8203445080503633,0.7899607649523607,0.780327725367886
0.7521989927052165,0.8164411238052561,0.7331991512661956
0.8837456140465886,0.740544046334641,0.7401594430508134
0.06264651473719457,0.00739019458029263,0.28580503759639364
0.13123202375005366,0.25868968306470674,0.22684964961290174
0.14521484796632167,0.23717546273962942,0.020406340308017322
0.8504227929494702,0.8781643917351558,0.8856964958773946
0.8596852089962768,0.8262656887514868,0.7550772259672027
0.01745401625035173,0.19004021558473702,0.016560527724974194
0.052212845100837464,0.08157160343904747,0.030922452319564007
0.2092312223907528,0.13043331982953485,0.09051092754739468
0.8729495625700354,0.7575143022631698,0.8604250262379876
0.07640826572129646,0.025291763084935224,0.01867415337188979
0.2867781411207104,0.1582126248486118,0.23909026747562961
0.04957403298339408,0.16826147746507214,0.18895509809976058
0.10674885920224864,0.08583848982901444,0.06460365832499838
0.8623039248709259,0.8567606750561556,0.8064439835137315
0.7596359315505313,0.897024712861078,0.7509469538059169
0.8030261894413151,0.8920278629694471,0.7445475521018687
